2026-02-03 10:02:07,876 | INFO | __main__ | Generating test cases...
2026-02-03 10:02:17,937 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/doc_cases.json
2026-02-03 16:51:23,440 | INFO | __main__ | Generating test cases...
2026-02-03 16:51:36,683 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 16:58:44,144 | INFO | __main__ | Generating test cases...
2026-02-03 16:59:03,646 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:09:29,636 | INFO | __main__ | Generating test cases...
2026-02-03 20:09:47,469 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:10:05,707 | INFO | __main__ | Running tests...
2026-02-03 20:10:05,756 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:10:05,932 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:10:05,955 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-03 20:10:06,013 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=9999&size=10
2026-02-03 20:10:06,041 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:10:06,167 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:10:06,190 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:10:06,322 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:10:06,396 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=new_password
2026-02-03 20:10:06,419 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:10:06,462 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/999
2026-02-03 20:10:06,491 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/deleteBatch?ids=1,2,3
2026-02-03 20:10:06,549 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/deleteBatch?ids=999,1000
2026-02-03 20:13:02,845 | INFO | __main__ | Generating test cases...
2026-02-03 20:13:18,174 | INFO | src.core.case_generator | Generated cases saved to data/test_cases/farm_cases.json
2026-02-03 20:13:27,208 | INFO | __main__ | Running tests...
2026-02-03 20:13:27,256 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:13:29,042 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-03 20:13:31,807 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:13:35,191 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page
2026-02-03 20:13:36,906 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:13:40,408 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-03 20:13:42,350 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-03 20:13:45,988 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget
2026-02-03 20:13:47,973 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:13:50,501 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-03 20:13:52,107 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/1
